Date,Price,fees
2012-05-11,5.1,12.28912955
2012-05-12,5.02,10.93265347
2012-05-13,5.0,11.80632246
2012-05-14,5.01,27.81385804
2012-05-15,5.05,20.40042864
2012-05-16,5.09,13.00828295
2012-05-17,5.1,11.71657133
2012-05-18,5.13,17.13407882
2012-05-19,5.13,31.84803518
2012-05-20,5.14,20.00678014
2012-05-21,5.15,19.56744229
2012-05-22,5.14,12.76867573
2012-05-23,5.13,19.09824774
2012-05-24,5.18,19.4249616
2012-05-25,5.21,19.27748871
2012-05-26,5.15,15.59276857
2012-05-27,5.15,17.56635855
2012-05-28,5.15,19.49232691
2012-05-29,5.16,16.97474696
2012-05-30,5.16,18.86991539
2012-05-31,5.18,12.52807933
2012-06-01,5.21,16.41795479
2012-06-02,5.27,7.13557653
2012-06-03,5.28,19.27101479
2012-06-04,5.27,28.76057062
2012-06-05,5.33,30.14138721
2012-06-06,5.49,11.27363476
2012-06-07,5.48,21.4111051
2012-06-08,5.56,16.49528686
2012-06-09,5.67,22.71134789
2012-06-10,5.68,25.33678545
2012-06-11,5.6,18.25002065
2012-06-12,5.58,11.26003378
2012-06-13,5.76,37.9458244
2012-06-14,5.96,38.72082266
2012-06-15,6.0,33.56188777
2012-06-16,6.27,27.60666426
2012-06-17,6.58,26.51810146
2012-06-18,6.51,27.88555011
2012-06-19,6.48,25.2337128
2012-06-20,6.56,21.70024435
2012-06-21,6.69,31.45712954
2012-06-22,6.8,20.70231783
2012-06-23,6.76,17.73312569
2012-06-24,6.64,14.64248007
2012-06-25,6.56,16.12870794
2012-06-26,6.45,18.27898114
2012-06-27,6.48,18.18068009
2012-06-28,6.58,15.76821961
2012-06-29,6.67,11.83756472
2012-06-30,6.67,13.94161293
2012-07-01,6.69,9.65441992
2012-07-02,6.71,18.36948247
2012-07-03,6.75,12.35375229
2012-07-04,6.71,13.28572083
2012-07-05,6.6,12.65297392
2012-07-06,6.76,16.38467211
2012-07-07,6.74,42.86993213
2012-07-08,6.78,11.50252767
2012-07-09,6.88,15.89719336
2012-07-10,6.98,24.03191985
2012-07-11,7.24,19.173345
2012-07-12,7.27,13.53006867
2012-07-13,7.46,14.39979066
2012-07-14,7.85,15.32376089
2012-07-15,7.68,17.60255063
2012-07-16,7.8,21.28658376
2012-07-17,8.58,20.14390364
2012-07-18,9.47,26.41059394
2012-07-19,9.37,20.1933347
2012-07-20,9.27,37.47018662
2012-07-21,9.35,20.01722229
2012-07-22,9.53,18.10561197
2012-07-23,9.05,21.72164555
2012-07-24,9.14,15.98700134
2012-07-25,8.91,15.09932498
2012-07-26,8.8,18.18252407
2012-07-27,8.91,17.187251
2012-07-28,8.95,20.56362157
2012-07-29,8.92,18.46677249
2012-07-30,8.95,19.9791878
2012-07-31,9.22,21.09228958
2012-08-01,9.46,20.02226151
2012-08-02,9.6,19.81549506
2012-08-03,10.12,24.79174211
2012-08-04,11.16,16.36417093
2012-08-05,11.27,25.67591134
2012-08-06,11.21,25.00144464
2012-08-07,11.23,18.9311042
2012-08-08,11.07,52.57535312
2012-08-09,11.35,17.38277224
2012-08-10,11.9,44.53058517
2012-08-11,11.6,19.13775992
2012-08-12,11.64,17.2211655
2012-08-13,11.79,25.55351796
2012-08-14,11.94,20.67631015
2012-08-15,12.3,33.97670623
2012-08-16,12.95,28.34730819
2012-08-17,14.21,30.86566635
2012-08-18,15.37,18.19540149
2012-08-19,14.48,21.77038458
2012-08-20,11.64,27.5570644
2012-08-21,10.45,24.56426695
2012-08-22,10.29,22.84249268
2012-08-23,10.26,20.8327395
2012-08-24,10.25,19.24725465
2012-08-25,10.25,23.9103034
2012-08-26,10.62,20.58149421
2012-08-27,10.99,28.82030679
2012-08-28,11.97,25.10247771
2012-08-29,11.34,24.15507933
2012-08-30,11.14,29.09822139
2012-08-31,10.91,30.48583604
2012-09-01,10.74,35.33261176
2012-09-02,10.36,30.5544115
2012-09-03,10.26,33.7973669
2012-09-04,10.52,29.66526976
2012-09-05,10.59,26.2034
2012-09-06,10.72,25.55427416
2012-09-07,11.2,19.96330059
2012-09-08,11.27,22.2449676
2012-09-09,11.19,22.06494644
2012-09-10,11.14,24.05863046
2012-09-11,11.14,30.79178155
2012-09-12,11.24,20.50412504
2012-09-13,11.38,19.68463641
2012-09-14,11.48,20.22012586
2012-09-15,11.76,14.73366468
2012-09-16,11.84,14.7659364
2012-09-17,11.98,14.62559347
2012-09-18,11.99,22.40126053
2012-09-19,12.21,21.44386382
2012-09-20,12.63,17.98877273
2012-09-21,12.66,29.31585698
2012-09-22,12.54,15.23518456
2012-09-23,12.4,18.18004702
2012-09-24,12.28,28.22867346
2012-09-25,12.28,14.3770069
2012-09-26,12.24,19.55185895
2012-09-27,12.32,16.11576529
2012-09-28,12.46,59.39218166
2012-09-29,12.46,14.29688403
2012-09-30,12.49,11.45608154
2012-10-01,12.48,16.59077226
2012-10-02,12.58,30.46356752
2012-10-03,12.88,18.39219413
2012-10-04,12.95,131.01704826
2012-10-05,13.07,27.90198494
2012-10-06,12.97,22.33578348
2012-10-07,12.86,26.42825547
2012-10-08,12.58,27.24366665
2012-10-09,12.14,25.74262051
2012-10-10,12.3,23.44129821
2012-10-11,12.16,22.53949244
2012-10-12,12.18,20.45036309
2012-10-13,12.15,21.04540427
2012-10-14,12.1,17.11574123
2012-10-15,12.01,21.72613793
2012-10-16,12.02,25.01043862
2012-10-17,11.99,66.76674541
2012-10-18,11.98,17.03015131
2012-10-19,11.96,15.62399614
2012-10-20,11.94,18.11057193
2012-10-21,11.84,24.78949416
2012-10-22,11.8,25.22467775
2012-10-23,11.86,21.00222991
2012-10-24,11.96,21.30409168
2012-10-25,11.79,16.66946671
2012-10-26,11.56,18.24824533
2012-10-27,11.04,12.54476824
2012-10-28,10.78,12.70849238
2012-10-29,10.69,17.37438911
2012-10-30,10.93,23.92793361
2012-10-31,10.92,22.71724606
2012-11-01,11.17,20.21981119
2012-11-02,11.26,27.07209311
2012-11-03,11.06,18.75218624
2012-11-04,10.62,19.50947363
2012-11-05,10.73,25.76403178
2012-11-06,10.9,25.68602625
2012-11-07,10.97,29.24684125
2012-11-08,11.19,25.23791353
2012-11-09,11.09,19.40181595
2012-11-10,11.04,21.55154518
2012-11-11,10.95,17.43773092
2012-11-12,11.0,17.84911422
2012-11-13,11.17,20.53599413
2012-11-14,11.11,23.01382516
2012-11-15,11.07,31.6415395
2012-11-16,11.28,31.93127546
2012-11-17,11.8,25.60602784
2012-11-18,11.81,27.191148
2012-11-19,11.82,27.81362641
2012-11-20,11.81,28.25686303
2012-11-21,11.83,30.78838241
2012-11-22,11.9,21.88707548
2012-11-23,12.32,26.59890194
2012-11-24,12.43,21.75792328
2012-11-25,12.46,29.5141209
2012-11-26,12.61,26.50350354
2012-11-27,12.62,82.01676744
2012-11-28,12.5,43.59397007
2012-11-29,12.45,29.66282715
2012-11-30,12.61,22.53063094
2012-12-01,12.66,26.44757959
2012-12-02,12.69,15.21461215
2012-12-03,12.68,18.28932863
2012-12-04,12.75,28.15664675
2012-12-05,13.09,27.22445881
2012-12-06,13.55,31.15000691
2012-12-07,13.69,24.33169284
2012-12-08,13.65,25.78749742
2012-12-09,13.55,24.32194589
2012-12-10,13.53,30.78923008
2012-12-11,13.57,31.49639467
2012-12-12,13.64,28.63395313
2012-12-13,13.8,45.13393912
2012-12-14,13.82,32.11040905
2012-12-15,13.87,24.34047049
2012-12-16,13.75,27.82215671
2012-12-17,13.63,33.21752088
2012-12-18,13.47,40.01882898
2012-12-19,13.4,34.9971247
2012-12-20,13.48,31.17986509
2012-12-21,13.7,36.94798575
2012-12-22,13.63,40.90362442
2012-12-23,13.56,31.44947995
2012-12-24,13.48,28.03994895
2012-12-25,13.45,23.31306943
2012-12-26,13.44,29.2422383
2012-12-27,13.42,36.93617681
2012-12-28,13.51,37.39376701
2012-12-29,13.65,29.87991228
2012-12-30,13.65,35.04144571
2012-12-31,13.57,24.42158122
2013-01-01,13.58,25.40901812
2013-01-02,13.52,32.06808934
2013-01-03,13.42,37.66582749
2013-01-04,13.47,38.50311321
2013-01-05,13.5,31.35059436
2013-01-06,13.54,34.86616689
2013-01-07,13.53,35.94175474
2013-01-08,13.61,32.40727682
2013-01-09,13.84,32.78602402
2013-01-10,13.99,153.39607914
2013-01-11,14.32,42.53398676
2013-01-12,14.31,36.66480767
2013-01-13,14.34,39.17373209
2013-01-14,14.31,34.87908233
2013-01-15,14.34,33.57125696
2013-01-16,14.53,41.22235845
2013-01-17,14.86,37.87288715
2013-01-18,15.53,37.60673767
2013-01-19,15.95,63.54285081
2013-01-20,15.85,32.98917964
2013-01-21,16.15,29.60339549
2013-01-22,17.13,33.17847267
2013-01-23,17.59,44.40792999
2013-01-24,17.97,44.02332598
2013-01-25,19.1,41.4174823
2013-01-26,18.54,47.91067554
2013-01-27,17.71,47.72262398
2013-01-28,18.11,43.14662379
2013-01-29,18.77,49.61699217
2013-01-30,19.78,34.89334331
2013-01-31,20.11,47.79915089
2013-02-01,21.4,52.28602156
2013-02-02,21.25,73.88730888
2013-02-03,21.0,52.05480007
2013-02-04,20.77,45.22052171
2013-02-05,20.99,42.3586766
2013-02-06,20.92,32.24443065
2013-02-07,21.53,48.56204643
2013-02-08,22.15,49.26209751
2013-02-09,23.4,45.1432612
2013-02-10,23.83,45.20832246
2013-02-11,23.97,48.78675412
2013-02-12,24.65,48.48104373
2013-02-13,25.15,56.12658455
2013-02-14,24.3,43.45320621
2013-02-15,27.2,57.30713264
2013-02-16,27.27,50.77739001
2013-02-17,27.39,46.81710946
2013-02-18,26.91,45.0894967
2013-02-19,26.98,46.41317356
2013-02-20,29.48,49.92328523
2013-02-21,29.79,51.49190623
2013-02-22,29.75,53.25121434
2013-02-23,30.52,48.17999206
2013-02-24,29.8,45.02548748
2013-02-25,29.87,66.62844799
2013-02-26,30.4,56.92242259
2013-02-27,31.2,54.54248604
2013-02-28,31.27,60.71283274
2013-03-01,33.36,68.01127271
2013-03-02,34.5,51.16473992
2013-03-03,34.25,44.96913537
2013-03-04,34.25,55.24125673
2013-03-05,36.4,51.38976576
2013-03-06,40.65,157.26796982
2013-03-07,42.0,61.66624582
2013-03-08,43.15,47.62159398
2013-03-09,44.0,52.11584112
2013-03-10,46.93,61.30182365
2013-03-11,45.6,49.91899256
2013-03-12,48.2,66.65059923
2013-03-13,44.32,52.6969283
2013-03-14,47.07,52.5934017
2013-03-15,46.86,65.01635308
2013-03-16,46.9,31.43838406
2013-03-17,47.25,31.69724524
2013-03-18,47.38,37.83272726
2013-03-19,52.12,51.6543205
2013-03-20,59.53,37.09057415
2013-03-21,65.93,50.61033936
2013-03-22,70.25,67.77289737
2013-03-23,70.25,52.59750326
2013-03-24,64.01,40.62806852
2013-03-25,71.93,44.37006807
2013-03-26,74.1,45.33356205
2013-03-27,78.79,60.03141889
2013-03-28,88.8,61.16315652
2013-03-29,87.5,60.72037681
2013-03-30,90.05,64.078643
2013-03-31,92.5,45.8545976
2013-04-01,93.25,43.14277923
2013-04-02,104.0,61.20119573
2013-04-03,117.34,70.77451024
2013-04-04,131.0,76.29306698
2013-04-05,133.0,57.2386576
2013-04-06,142.1,38.85304125
2013-04-07,143.61,53.95925354
2013-04-08,163.3,46.27039614
2013-04-09,186.96,49.27107352
2013-04-10,231.05,64.66733147
2013-04-11,159.88,63.3686378
2013-04-12,124.9,56.41949219
2013-04-13,122.6,40.27230947
2013-04-14,100.0,53.37811427
2013-04-15,100.0,74.2717856
2013-04-16,68.1,52.03197367
2013-04-17,68.0,81.48473727
2013-04-18,93.9,42.53670086
2013-04-19,111.0,55.34670877
2013-04-20,118.92,46.22212486
2013-04-21,127.5,32.91401779
2013-04-22,119.0,46.46535059
2013-04-23,127.0,61.23818202
2013-04-24,142.5,62.49187407
2013-04-25,155.07,60.5701872
2013-04-26,141.99,40.59900011
2013-04-27,137.0,39.01893051
2013-04-28,128.5,32.79194181
2013-04-29,134.44,45.72411389
2013-04-30,144.54,45.74865143
2013-05-01,139.0,40.88593753
2013-05-02,117.0,52.5540039
2013-05-03,103.3,45.19099468
2013-05-04,96.8,45.93572788
2013-05-05,113.1,36.56506628
2013-05-06,115.98,52.94511009
2013-05-07,112.3,46.71463015
2013-05-08,111.7,52.00264132
2013-05-09,113.35,65.88905401
2013-05-10,112.69,64.27633127
2013-05-11,117.2,61.69773114
2013-05-12,115.68,56.57452505
2013-05-13,115.1,58.50963163
2013-05-14,117.99,57.38806322
2013-05-15,112.0,60.48453576
2013-05-16,114.22,77.36863781
2013-05-17,117.41,55.40377799
2013-05-18,123.32,39.56532087
2013-05-19,123.3,47.14334424
2013-05-20,121.99,43.45547937
2013-05-21,122.02,46.50942757
2013-05-22,122.7,49.88873569
2013-05-23,123.0,56.46156491
2013-05-24,126.7,48.33183927
2013-05-25,133.49,47.27625949
2013-05-26,131.99,31.5289397
2013-05-27,133.5,48.88847213
2013-05-28,129.76,54.78926938
2013-05-29,129.0,52.15347597
2013-05-30,132.3,47.48125079
2013-05-31,128.88,45.06128758
2013-06-01,129.02,41.25064975
2013-06-02,129.3,48.82755776
2013-06-03,122.42,58.88445252
2013-06-04,122.03,54.21273887
2013-06-05,121.42,60.12802918
2013-06-06,121.9,41.26218009
2013-06-07,118.97,39.16184703
2013-06-08,111.5,46.07546975
2013-06-09,107.99,36.04930663
2013-06-10,100.2,34.47766724
2013-06-11,106.1,47.66766862
2013-06-12,109.0,42.54762436
2013-06-13,108.1,40.8787914
2013-06-14,103.9,36.32062691
2013-06-15,99.98,33.01626946
2013-06-16,99.69,31.28648429
2013-06-17,99.9,36.85317147
2013-06-18,101.95,37.77149405
2013-06-19,107.39,37.4085742
2013-06-20,107.68,69.89069826
2013-06-21,111.12,42.99107458
2013-06-22,109.87,55.58427754
2013-06-23,108.35,32.89707161
2013-06-24,107.98,39.19235757
2013-06-25,102.98,33.79573922
2013-06-26,103.89,40.29547374
2013-06-27,104.0,30.74477184
2013-06-28,101.77,48.09132266
2013-06-29,94.65,24.38738042
2013-06-30,94.99,29.0968413
2013-07-01,97.25,24.12834059
2013-07-02,87.0,35.58288433
2013-07-03,91.05,28.17488168
2013-07-04,78.11,23.33133526
2013-07-05,80.04,32.46852246
2013-07-06,68.86,29.81300277
2013-07-07,70.27,18.42094257
2013-07-08,75.0,32.80380724
2013-07-09,76.49,34.75026174
2013-07-10,76.7,26.39959721
2013-07-11,87.9,35.32010629
2013-07-12,88.9,30.77909548
2013-07-13,93.99,33.60786141
2013-07-14,98.0,22.93218923
2013-07-15,94.69,22.33268606
2013-07-16,98.4,35.8771154
2013-07-17,97.05,33.68340783
2013-07-18,98.8,37.38979778
2013-07-19,90.1,21.11963162
2013-07-20,92.0,22.97726435
2013-07-21,89.39,24.55597227
2013-07-22,90.76,32.7694805
2013-07-23,91.99,21.44867879
2013-07-24,95.56,35.6200614
2013-07-25,94.51,33.78420434
2013-07-26,97.0,19.86347572
2013-07-27,96.02,32.60189106
2013-07-28,94.12,23.82217431
2013-07-29,98.7,30.41102588
2013-07-30,101.48,37.66696925
2013-07-31,107.8,49.24699101
2013-08-01,106.2,38.34057257
2013-08-02,104.62,29.1302076
2013-08-03,104.5,26.43529564
2013-08-04,104.95,31.50890033
2013-08-05,105.54,27.84873298
2013-08-06,106.72,41.6806571
2013-08-07,106.56,31.55560425
2013-08-08,105.99,49.11009386
2013-08-09,103.01,43.8878449
2013-08-10,102.8,29.64591768
2013-08-11,103.0,32.84307247
2013-08-12,105.0,25.37058276
2013-08-13,106.64,29.74852431
2013-08-14,109.35,44.20760856
2013-08-15,99.19,63.29990312
2013-08-16,98.08,46.94701273
2013-08-17,98.25,28.92158036
2013-08-18,99.71,45.94836173
2013-08-19,99.3,48.6487076
2013-08-20,102.85,34.17570561
2013-08-21,104.88,32.14886264
2013-08-22,110.43,38.7715512
2013-08-23,109.71,33.86687545
2013-08-24,107.65,27.73017547
2013-08-25,109.04,30.27034915
2013-08-26,113.28,40.80643368
2013-08-27,111.79,39.84639775
2013-08-28,117.72,260.83498262
2013-08-29,117.92,27.03969735
2013-08-30,118.5,43.91193998
2013-08-31,124.84,31.22585731
2013-09-01,128.52,24.95132746
2013-09-02,130.67,47.40491922
2013-09-03,130.09,31.23219885
2013-09-04,129.13,27.0615907
2013-09-05,122.27,32.62242832
2013-09-06,122.63,33.49086393
2013-09-07,117.61,24.49911746
2013-09-08,119.92,26.14222954
2013-09-09,118.18,30.53100606
2013-09-10,120.52,25.5237116
2013-09-11,122.02,22.55500301
2013-09-12,126.54,30.34461292
2013-09-13,127.07,20.96323621
2013-09-14,127.14,20.23750549
2013-09-15,124.05,27.64617927
2013-09-16,125.35,41.20048691
2013-09-17,126.2,302.75425378
2013-09-18,139.15,107.50935731
2013-09-19,127.12,91.7458743599999
2013-09-20,124.18,27.00884796
2013-09-21,123.04,26.75531601
2013-09-22,123.42,26.29032181
2013-09-23,122.93,39.47388851
2013-09-24,122.65,30.66022492
2013-09-25,123.75,31.06396518
2013-09-26,123.4,27.23002047
2013-09-27,124.65,82.61986498
2013-09-28,126.7,26.08609449
2013-09-29,126.54,25.84549691
2013-09-30,127.01,25.75183782
2013-10-01,126.25,39.13974553
2013-10-02,127.54,39.92303312
2013-10-03,103.85,36.60294587
2013-10-04,117.57,24.77279491
2013-10-05,121.94,26.06242489
2013-10-06,121.2,21.15735044
2013-10-07,122.49,32.57715142
2013-10-08,123.8,17.2769699
2013-10-09,124.12,30.23001017
2013-10-10,125.9,31.05788363
2013-10-11,126.8,22.76995908
2013-10-12,127.41,32.14776583
2013-10-13,127.59,30.80432869
2013-10-14,132.62,33.03670276
2013-10-15,135.17,38.64309771
2013-10-16,141.02,47.19904597
2013-10-17,138.19,36.51952508
2013-10-18,143.94,38.35801158
2013-10-19,168.2,36.26226694
2013-10-20,183.18,28.48710739
2013-10-21,186.12,37.66450678
2013-10-22,179.8,41.68008116
2013-10-23,189.75,45.77781754
2013-10-24,203.7,50.7649601
2013-10-25,195.33,51.0751821
2013-10-26,186.85,35.34328044
2013-10-27,179.56,57.75029853
2013-10-28,194.06,31.18348979
2013-10-29,206.9,34.455093
2013-10-30,216.0,29.72252695
2013-10-31,206.01,29.97871915
2013-11-01,203.54,35.00360841
2013-11-02,203.0,23.53096079
2013-11-03,204.86,40.87943337
2013-11-04,209.8,51.82985587
2013-11-05,229.95,47.27916843
2013-11-06,252.59,145.62558243
2013-11-07,265.1,128.50248332
2013-11-08,291.02,106.82017227
2013-11-09,334.0,56.05344924
2013-11-10,330.0,45.83360662
2013-11-11,328.0,62.22351764
2013-11-12,343.61,22.51123231
2013-11-13,354.9,23.04229153
2013-11-14,393.0,23.13862517
2013-11-15,415.0,17.31629565
2013-11-16,412.03,14.2659898
2013-11-17,437.24,17.08725612
2013-11-18,475.0,27.23178132
2013-11-19,660.2,31.59785609
2013-11-20,547.0,25.27945207
2013-11-21,597.98,26.55807643
2013-11-22,716.77,23.29739671
2013-11-23,795.0,21.01611529
2013-11-24,829.99,17.53595197
2013-11-25,807.5,19.60120774
2013-11-26,814.56,25.2369173
2013-11-27,917.79,30.41271141
2013-11-28,965.0,30.73997164
2013-11-29,1014.1,26.09068458
2013-11-30,1133.95,19.68500494
2013-12-01,1119.2,19.37686102
2013-12-02,955.01,21.13751064
2013-12-03,1043.98,20.40592636
2013-12-04,1050.21,20.83224443
2013-12-05,1136.9,22.54506788
2013-12-06,1035.0,19.20163235
2013-12-07,800.0,37.49123851
2013-12-08,705.91,11.38643048
2013-12-09,786.6,17.04236096
2013-12-10,894.0,17.50092456
2013-12-11,978.76,17.44596076
2013-12-12,876.88,14.34126064
2013-12-13,874.72,15.1294396
2013-12-14,885.0,12.40576423
2013-12-15,850.81,11.51956075
2013-12-16,862.98,15.70545173
2013-12-17,690.0,15.20684554
2013-12-18,673.62,18.64447134
2013-12-19,522.0,16.48965383
2013-12-20,685.3,16.24432139
2013-12-21,613.87,12.43490207
2013-12-22,599.91,11.46529505
2013-12-23,614.11,12.11174057
2013-12-24,659.99,12.06624608
2013-12-25,653.0,12.31784641
2013-12-26,679.02,13.36262326
2013-12-27,747.0,12.27928333
2013-12-28,723.98,11.65867105
2013-12-29,715.0,14.55153464
2013-12-30,728.19,11.74180891
2013-12-31,736.5,10.98600975
2014-01-01,732.0,9.36534252
2014-01-02,749.27,13.8118866
2014-01-03,781.23,13.81938881
2014-01-04,807.39,12.28749852
2014-01-05,828.74,13.93812559
2014-01-06,904.98,29.50823266
2014-01-07,915.69,15.53038267
2014-01-08,790.0,14.12498292
2014-01-09,823.3,12.80728921
2014-01-10,826.28,12.53797561
2014-01-11,853.99,12.25450903
2014-01-12,895.0,11.79779395
2014-01-13,844.04,11.99050639
2014-01-14,823.0,16.08978681
2014-01-15,816.0,16.85023545
2014-01-16,841.83,13.24725593
2014-01-17,817.15,14.67029517
2014-01-18,792.0,12.72316648
2014-01-19,811.2,11.42147877
2014-01-20,841.1,15.27797507
2014-01-21,827.81,15.5990746
2014-01-22,824.78,14.78206656
2014-01-23,819.62,16.79639116
2014-01-24,811.22,15.28913391
2014-01-25,780.02,11.85303748
2014-01-26,805.0,11.74920813
2014-01-27,814.21,13.45771067
2014-01-28,747.57,14.15795644
2014-01-29,785.6,13.31325321
2014-01-30,794.0,13.29500605
2014-01-31,800.0,14.37916749
2014-02-01,803.0,11.42304608
2014-02-02,817.08,10.80299217
2014-02-03,814.34,12.14407582
2014-02-04,808.5,14.22240734
2014-02-05,802.99,13.81992653
2014-02-06,781.0,15.01442794
2014-02-07,763.97,15.30919578
2014-02-08,710.01,12.26699028
2014-02-09,680.8,10.63153353
2014-02-10,687.37,13.13957152
2014-02-11,688.68,13.09678624
2014-02-12,675.1,16.0368654
2014-02-13,652.91,14.05001731
2014-02-14,610.0,17.09758792
2014-02-15,670.29,12.55607333
2014-02-16,655.71,11.32317875
2014-02-17,623.88,23.5617028
2014-02-18,629.96,13.3494205
2014-02-19,629.59,14.4588035
2014-02-20,624.85,14.81614558
2014-02-21,563.0,13.88804876
2014-02-22,579.5,12.3024765
2014-02-23,612.48,12.06010803
2014-02-24,611.05,15.21980169
2014-02-25,542.68,17.70847152
2014-02-26,559.52,14.63310193
2014-02-27,585.21,14.6442873
2014-02-28,583.05,16.40787615
2014-03-01,553.0,12.59578282
2014-03-02,567.48,10.82910593
2014-03-03,561.0,17.2352689
2014-03-04,681.96,17.38424603
2014-03-05,673.28,14.32140013
2014-03-06,670.7,14.65574101
2014-03-07,669.0,13.86113137
2014-03-08,631.99,11.62425694
2014-03-09,622.38,12.28010559
2014-03-10,639.9,16.26715826
2014-03-11,629.33,15.29331241
2014-03-12,632.1,16.51719963
2014-03-13,634.95,14.65089124
2014-03-14,641.01,13.65532312
2014-03-15,630.42,10.91359883
2014-03-16,637.24,12.38310041
2014-03-17,634.99,13.0816633
2014-03-18,624.71,9.74137669999999
2014-03-19,615.49,13.48145116
2014-03-20,611.2,13.7341206
2014-03-21,585.6,14.67722865
2014-03-22,572.89,17.57915737
2014-03-23,563.01,11.13423626
2014-03-24,559.54,12.99764579
2014-03-25,585.58,14.55404643
2014-03-26,585.79,15.14818021
2014-03-27,578.5,13.76146264
2014-03-28,474.2,12.32486726
2014-03-29,499.6,9.78902191
2014-03-30,490.0,10.82392373
2014-03-31,458.66,12.70160393
2014-04-01,457.49,12.31562078
2014-04-02,479.0,13.23389169
2014-04-03,439.12,13.46028103
2014-04-04,448.72,13.52233973
2014-04-05,452.0,11.16666447
2014-04-06,463.0,10.34855898
2014-04-07,458.0,14.19487722
2014-04-08,449.99,14.76358943
2014-04-09,453.0,20.25920875
2014-04-10,441.93,14.37984843
2014-04-11,369.0,13.94326692
2014-04-12,423.4,9.07114824
2014-04-13,423.37,10.29986168
2014-04-14,417.58,15.3380664
2014-04-15,459.64,16.49954518
2014-04-16,523.0,14.2744465
2014-04-17,526.29,14.99553797
2014-04-18,498.2,12.16011272
2014-04-19,482.11,12.61314875
2014-04-20,503.8,10.86690665
2014-04-21,501.54,12.47640246
2014-04-22,498.38,15.29422985
2014-04-23,488.52,14.56230652
2014-04-24,491.99,14.94749758
2014-04-25,502.15,13.64442103
2014-04-26,463.13,9.13901624
2014-04-27,461.48,11.74870756
2014-04-28,438.8,12.79024099
2014-04-29,442.44,12.61418574
2014-04-30,448.0,12.95582061
2014-05-01,452.03,10.84631035
2014-05-02,460.97,11.87743613
2014-05-03,454.9,10.28949159
2014-05-04,440.0,9.88528194
2014-05-05,436.75,13.53297617
2014-05-06,433.0,15.00387446
2014-05-07,428.01,13.54172333
2014-05-08,440.88,13.58433577
2014-05-09,437.61,15.57402453
2014-05-10,449.0,10.09687328
2014-05-11,457.0,9.70016918
2014-05-12,437.81,13.93177704
2014-05-13,442.45,12.37220357
2014-05-14,439.12,12.08030118
2014-05-15,444.65,12.8013398
2014-05-16,446.53,11.63597683
2014-05-17,449.12,9.31030062
2014-05-18,448.66,8.71450665
2014-05-19,446.89,11.40509824
2014-05-20,448.02,13.38509866
2014-05-21,488.12,12.79533682
2014-05-22,493.97,12.75997199
2014-05-23,528.32,12.72896008
2014-05-24,521.1,11.23540029
2014-05-25,527.91,10.14448351
2014-05-26,569.93,12.57750285
2014-05-27,584.88,12.14135874
2014-05-28,572.7,13.95978274
2014-05-29,581.0,11.95135479
2014-05-30,569.01,11.59815107
2014-05-31,621.3,9.64770833
2014-06-01,626.5,10.75014255
2014-06-02,630.71,11.70443213
2014-06-03,662.0,13.43594734
2014-06-04,670.14,12.01095921
2014-06-05,642.86,12.34989787
2014-06-06,661.48,10.80069596
2014-06-07,649.0,8.78221121
2014-06-08,657.12,8.84632234
2014-06-09,657.11,11.09517441
2014-06-10,648.81,11.64592603
2014-06-11,648.55,11.27334026
2014-06-12,624.97,12.93722403
2014-06-13,574.85,11.5480141
2014-06-14,591.55,9.08986917
2014-06-15,572.28,9.53850979
2014-06-16,592.89,11.98941586
2014-06-17,586.0,12.0249054
2014-06-18,608.0,12.91108153
2014-06-19,608.0,11.72007406
2014-06-20,595.15,10.71588434
2014-06-21,593.48,9.18948220000001
2014-06-22,590.96,9.0220478
2014-06-23,598.76,11.29559499
2014-06-24,588.25,11.06251476
2014-06-25,574.98,12.3602878
2014-06-26,560.76,10.13416507
2014-06-27,577.34,10.70192844
2014-06-28,599.0,9.26408687
2014-06-29,590.0,8.86486746
2014-06-30,599.99,11.74118135
2014-07-01,638.99,13.1158412
2014-07-02,639.25,12.74840425
2014-07-03,650.49,10.9758023
2014-07-04,645.35,10.11443135
2014-07-05,626.16,8.29427605
2014-07-06,631.0,9.22847962
2014-07-07,633.74,11.21868823
2014-07-08,624.35,12.27727536
2014-07-09,624.97,11.68912918
2014-07-10,621.95,11.18585911
2014-07-11,616.8,10.87078401
2014-07-12,634.0,8.71204703
2014-07-13,636.18,9.42346258
2014-07-14,630.43,11.75980369
2014-07-15,621.21,12.51728456
2014-07-16,624.07,12.61360631
2014-07-17,617.41,11.76351954
2014-07-18,625.8,11.9486888
2014-07-19,631.85,10.35413294
2014-07-20,630.0,8.98402817
2014-07-21,627.0,10.59027192
2014-07-22,622.23,11.71344544
2014-07-23,620.0,11.00879636
2014-07-24,620.43,10.69751731
2014-07-25,603.96,10.29317626
2014-07-26,602.9,8.73951865
2014-07-27,595.9,8.9093621
2014-07-28,593.68,10.35052053
2014-07-29,589.94,10.39546815
2014-07-30,585.5,11.03235411
2014-07-31,563.35,11.25832902
2014-08-01,582.04,10.67915418
2014-08-02,595.76,8.46604847
2014-08-03,589.59,8.55001533
2014-08-04,583.81,11.0974416
2014-08-05,588.5,12.10342599
2014-08-06,581.96,13.16238132
2014-08-07,582.73,10.97700977
2014-08-08,585.02,11.16262924
2014-08-09,588.98,9.31238413
2014-08-10,589.6,9.8312772
